bucket,name,link,srcUrl,stars,forks,commits,releases,contributors,openIssues,stackoverflowQuestions,language,description
tech-trigger,hoodie.js,http://hood.ie/,https://github.com/hoodiehq/hoodie.js,1634,100,1749,82,,63,5,JavaScript,hoodie super power to the frontend!
tech-trigger,koa,http://koajs.com/,https://github.com/koajs/koa,6169,434,664,38,59,9,137,JavaScript,Expressive middleware for node.js using generators
tech-trigger,meteor,http://meteor.com/,https://github.com/meteor/meteor,24925,2808,14181,581,202,576,11784,JavaScript,"Meteor, an ultra-simple, database-everywhere, data-on-the-wire, pure-Javascript web framework."
tech-trigger,derby,http://derbyjs.com/,https://github.com/derbyjs/derby,3711,202,1652,116,24,46,85,JavaScript,"MVC framework making it easy to write realtime, collaborative applications that run in both Node.js and browsers"
inflated-expectations,flux,https://facebook.github.io/flux/,http://github.com/facebook/flux,6144,1084,220,2,60,37,264,JavaScript,Application Architecture for Building User Interfaces
inflated-expectations,react,https://facebook.github.io/react/,https://github.com/facebook/react,21998,3107,4391,27,405,540,2962,JavaScript,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
inflated-expectations,spring-boot,http://projects.spring.io/spring-boot/,http://github.com/spring-projects/spring-boot,2098,2051,4519,39,145,423,0,Java,Spring Boot
inflated-expectations,foam,http://foam-framework.github.io/foam/,https://github.com/foam-framework/foam,673,39,8801,32,10,113,0,JavaScript,Feature-Oriented Active Modeller
inflated-expectations,framework,http://aurelia.io/,https://github.com/aurelia/framework,2821,118,102,23,10,28,882,JavaScript,The aurelia framework brings together all the required core aurelia libraries into a ready-to-go application-building platform.
inflated-expectations,mithril.js,https://lhorie.github.io/mithril/,http://github.com/lhorie/mithril.js,3450,268,1015,33,68,32,32,JavaScript,A Javascript Framework for Building Brilliant Applications (development repo)
inflated-expectations,dropwizard,http://www.dropwizard.io/,https://github.com/dropwizard/dropwizard,3286,1356,2957,51,175,43,549,Java,A damn simple library for building production-ready RESTful web services.
disillusionment-trough,express,http://expressjs.com/,https://github.com/strongloop/express,18846,3772,5099,248,178,71,14847,JavaScript,"Fast, unopinionated, minimalist web framework for node."
disillusionment-trough,wicket,http://wicket.apache.org/,https://github.com/apache/wicket,256,152,18622,222,31,6,3072,Java,Mirror of Apache Wicket
disillusionment-trough,parent,http://seamframework.org/,https://github.com/seam/parent,12,10,166,16,,0,1718,,Seam Parent POM
enlightenment-slope,stripes,https://stripesframework.atlassian.net/wiki/display/STRIPES/Home,https://github.com/StripesFramework/stripes,65,27,1063,31,13,5,260,Java,"Stripes is a Java framework with the goal of making Servlet/JSP based web development in Java as easy, intuitive and straight-forward as it should be. It's stripey and it doesn't suck."
enlightenment-slope,laravel,http://laravel.com/,https://github.com/laravel/laravel,16351,5258,4424,51,269,26,36014,PHP,A PHP Framework For Web Artisans
enlightenment-slope,knockout,http://knockoutjs.com/,https://github.com/knockout/knockout,6378,1097,1364,35,56,233,14540,JavaScript,"Knockout makes it easier to create rich, responsive UIs with JavaScript"
enlightenment-slope,flight,https://flightjs.github.io/,https://github.com/flightjs/flight,6043,548,494,21,53,14,18,JavaScript,"A component-based, event-driven JavaScript framework from Twitter"
