bucket,name,link,srcUrl,stars,forks,commits,releases,contributors,openIssues,stackoverflowQuestions,language,description,excerpt
tech-trigger,Hood.ie,http://hood.ie/,https://github.com/hoodiehq/hoodie.js,1634,100,1749,82,,63,5,JavaScript,hoodie super power to the frontend!,"an Offline First and noBackend architecture for frontend-only apps on the web and on iOS. Build complete web apps in days, without having to worry about backends, databases or servers, all w…"
tech-trigger,Koa,http://koajs.com/,https://github.com/koajs/koa,6169,434,664,38,59,9,137,JavaScript,Expressive middleware for node.js using generators,"a web framework which aims to be a smaller, more expressive, and more robust foundation for web applications and APIs. "
tech-trigger,Meteor,http://meteor.com/,https://github.com/meteor/meteor,24925,2808,14181,581,202,576,11784,JavaScript,"Meteor, an ultra-simple, database-everywhere, data-on-the-wire, pure-Javascript web framework.",a modular platform for developing web and mobile applications in JavaScript based on the NodeJS platform.
tech-trigger,Derby.js,http://derbyjs.com/,https://github.com/derbyjs/derby,3711,202,1652,116,24,46,85,JavaScript,"MVC framework making it easy to write realtime, collaborative applications that run in both Node.js and browsers","a full-stack JavaScript MVC framework with support for HTML templates, view bindings, model syncing, customizable persistence and conflict resolution."
inflated-expectations,ReactJS-Flux,https://facebook.github.io/flux/,http://github.com/facebook/flux,6144,1084,220,2,60,37,264,JavaScript,Application Architecture for Building User Interfaces,the application architecture that Facebook uses for building client-side web applications with React. It complements React's composable view components by utilizing a unidirectional data flow.
inflated-expectations,ReactJS,https://facebook.github.io/react/,https://github.com/facebook/react,21998,3107,4391,27,405,540,2962,JavaScript,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",a JavaScript library for building user interfaces. It uses a declarative paradigm that makes it easier to reason about your application and aims to be both efficient and flexible.
inflated-expectations,Spring Boot,http://projects.spring.io/spring-boot/,http://github.com/spring-projects/spring-boot,2098,2051,4519,39,145,423,3124,Java,Spring Boot,"Spring Boot makes it easy to create Spring-powered, production-grade applications and services with absolute minimum fuss. It takes an opinionated view of the Spring platform so that new and existing …"
inflated-expectations,FOAM,http://foam-framework.github.io/foam/,https://github.com/foam-framework/foam,673,39,8801,32,10,113,0,JavaScript,Feature-Oriented Active Modeller,
inflated-expectations,Aurelia,http://aurelia.io/,https://github.com/aurelia/framework,2821,118,102,23,10,28,882,JavaScript,The aurelia framework brings together all the required core aurelia libraries into a ready-to-go application-building platform.,A next generation JavaScript client framework that leverages simple conventions to empower your creativity.A lightweight pub/sub messaging system for app-wide or per- object loosely coupled events.A powerful client-side router for Aurelia framework.A validation plugin for Aurelia.
inflated-expectations,Hapi,http://hapijs.com,https://github.com/hapijs/hapi,4247,456,4265,177,117,15,204,JavaScript,Server Framework  for Node.js,"a rich Node.js framework for building web applications and services. It is a simple to use configuration-centric framework with built-in support for input validation, caching, authentication, …"
inflated-expectations,Mithril,https://lhorie.github.io/mithril/,http://github.com/lhorie/mithril.js,3450,268,1015,33,68,32,32,JavaScript,A Javascript Framework for Building Brilliant Applications (development repo),a client-side MVC framework.
